                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0081,                 4.3843,                 1.2502,                0.11714,                 0.1096,                0.02382,                0.01795,                0.97634,                 4.1432,                 1.2482,              0.0033282,              0.0033282,              0.0033282
                      2,                 1.0668,                 3.8241,                 1.2877,                0.16031,                0.06174,                0.02468,                0.01557,                 1.3002,                 4.0865,                 1.4135,              0.0065956,              0.0065956,              0.0065956
                      3,                 1.1518,                 3.6915,                 1.3136,                0.12476,                 0.1349,                0.03925,                0.02803,                 1.1586,                  3.919,                 1.3215,               0.009797,               0.009797,               0.009797
